"carrierid","state","state1","zip","DOB"
"unitedhealthone","Alabama","AL","35215","12/21/1969"
"unitedhealthone","Arkansas","AR","72209","12/21/1969"
"unitedhealthone","Arizona","AZ","85364","12/21/1969"
"unitedhealthone","Iowa","IA","50317","12/21/1969"
"unitedhealthone","Illinois","IL","60629","12/21/1969"
"unitedhealthone","Kentucky","KY","40214","12/21/1969"
"unitedhealthone","Missouri","MO","63129","12/21/1969"
"unitedhealthone","Mississippi","MS","39503","12/21/1969"
"unitedhealthone","North Carolina","NC","28269","12/21/1969"
"unitedhealthone","Nebraska","NE","68104","12/21/1969"
"unitedhealthone","Nevada","NV","89110","12/21/1969"
"unitedhealthone","Oklahoma","OK","73160","12/21/1969"
"unitedhealthone","Wisconsin","WI","53215","12/21/1969"
"unitedhealthone","West Virginia","WV","25302","12/21/1969"
