"provider","state","state1","zipcode","Total","policyTerm","plan","premium"
"UnitedHealthOne","Alabama","AL","35215","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Alaska","AK","99504","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Arkansas","AR","72209","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Arizona","AZ","85364","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","California","CA","90011","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Colorado","CO","80219","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Connecticut","CT","06606","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Delaware","DE","19805","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","District Of Columbia","DC","20015","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Florida","FL","33186","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Georgia","GA","30044","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Hawaii","HI","96818","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Iowa","IA","50317","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Idaho","ID","83709","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Illinois","IL","60629","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Indiana","IN","46227","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Kansas","KS","66062","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Kentucky","KY","40214","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Louisiana","LA","70816","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Massachusetts","MA","02128","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Maryland","MD","21215","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Maine","ME","04401","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Michigan","MI","48228","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Minnesota","MN","55106","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Missouri","MO","63129","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Mississippi","MS","39503","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Montana","MT","59102","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","North Carolina","NC","28269","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","North Dakota","ND","58103","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Nebraska","NE","68104","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","New Hampshire","NH","03103","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","New Jersey","NJ","08701","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","New Mexico","NM","87121","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Nevada","NV","89110","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","New York","NY","11226","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Ohio","OH","43228","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Oklahoma","OK","73160","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Oregon","OR","97229","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Pennsylvania","PA","19120","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Rhode Island","RI","02909","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","South Carolina","SC","29223","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","South Dakota","SD","57106","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Tennessee","TN","37013","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Texas","TX","79936","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Utah","UT","84120","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Virginia","VA","23464","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Vermont","VT","05401","${num}","${policyTerm}","${plan}","${premium}"
"##UnitedHealthOne","Washington","WA","98115","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Wisconsin","WI","53215","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","West Virginia","WV","25302","${num}","${policyTerm}","${plan}","${premium}"
"UnitedHealthOne","Wyoming","WY","82001","${num}","${policyTerm}","${plan}","${premium}"
