state1,zipcode,RTBtittle1,RTBcontent1,RTBtittle2,RTBcontent2,RTBtittle3,RTBcontent3,planuri
al,35215,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
ar,72209,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
ok,73160,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
ky,40214,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
nc,28269,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
al,35215,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Value Select,This is one of UnitedHealthcare*s lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These  plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.,A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-value-select-a-2500-30-12500
ar,72209,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Value Select,This is one of UnitedHealthcare*s lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These  plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.,A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-value-select-a-2500-30-12500
ok,73160,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Value Select,This is one of UnitedHealthcare*s lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These  plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.,A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-value-select-a-2500-30-12500
ky,40214,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Value Select,This is one of UnitedHealthcare*s lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These  plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.,A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-value-select-a-2500-30-12500
nc,28269,Nationwide Network Provides Savings,"With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.",Short Term Medical Value Select,This is one of UnitedHealthcare*s lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These  plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.,A Company to Handle Your Health Insurance Needs,"UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-value-select-a-2500-30-12500
