"state","state1","zipcode","defaultProductline"
"Alabama","AL","35215","${defaultProductline}"
"Alaska","AK","99504","${defaultProductline}"
"Arkansas","AR","72209","${defaultProductline}"
"Arizona","AZ","85364","${defaultProductline}"
"California","CA","90011","${defaultProductline}"
"Colorado","CO","80219","${defaultProductline}"
"Connecticut","CT","06606","${defaultProductline}"
"Delaware","DE","19805","${defaultProductline}"
"District Of Columbia","DC","20015","${defaultProductline}"
"Florida","FL","33186","${defaultProductline}"
"Georgia","GA","30044","${defaultProductline}"
"Hawaii","HI","96818","${defaultProductline}"
"Iowa","IA","50317","${defaultProductline}"
"Idaho","ID","83709","${defaultProductline}"
"Illinois","IL","60629","${defaultProductline}"
"Indiana","IN","46227","${defaultProductline}"
"Kansas","KS","66062","${defaultProductline}"
"Kentucky","KY","40214","${defaultProductline}"
"Louisiana","LA","70816","${defaultProductline}"
"Massachusetts","MA","02128","${defaultProductline}"
"Maryland","MD","21215","${defaultProductline}"
"Maine","ME","04401","${defaultProductline}"
"Michigan","MI","48228","${defaultProductline}"
"Minnesota","MN","55106","${defaultProductline}"
"Missouri","MO","63129","${defaultProductline}"
"Mississippi","MS","39503","${defaultProductline}"
"Montana","MT","59102","${defaultProductline}"
"North Carolina","NC","28269","${defaultProductline}"
"North Dakota","ND","58103","${defaultProductline}"
"Nebraska","NE","68104","${defaultProductline}"
"New Hampshire","NH","03103","${defaultProductline}"
"New Jersey","NJ","8701","${defaultProductline}"
"New Mexico","NM","87121","${defaultProductline}"
"Nevada","NV","89110","${defaultProductline}"
"New York","NY","11226","${defaultProductline}"
"Ohio","OH","43228","${defaultProductline}"
"Oklahoma","OK","73160","${defaultProductline}"
"Oregon","OR","97229","${defaultProductline}"
"Pennsylvania","PA","19120","${defaultProductline}"
"Rhode Island","RI","02909","${defaultProductline}"
"South Carolina","SC","29223","${defaultProductline}"
"South Dakota","SD","57106","${defaultProductline}"
"Tennessee","TN","37013","${defaultProductline}"
"Texas","TX","79936","${defaultProductline}"
"Utah","UT","84120","${defaultProductline}"
"Virginia","VA","23464","${defaultProductline}"
"Vermont","VT","05401","${defaultProductline}"
"Washington","WA","98115","${defaultProductline}"
"Wisconsin","WI","53215","${defaultProductline}"
"West Virginia","WV","25302","${defaultProductline}"
"Wyoming","WY","82001","${defaultProductline}"
