"state","zipcode","planid","premium","duration","extendedInfo/pre-ex","uri","status","carrierid","finalPrice"
"##al","35215","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ak","99504","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ar","72209","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##az","85364","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ca","90011","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##co","80219","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ct","06606","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##de","19805","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##dc","20015","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"fl","33186","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ga","30044","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##hi","96818","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ia","50317","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##id","83709","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"il","60629","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"in","46227","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ks","66062","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ky","40214","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"la","70816","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ma","02128","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##md","21215","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##me","04401","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##mi","48228","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"mn","55106","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"mo","63129","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ms","39503","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##mt","59102","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"nc","28269","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##nd","58103","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##ne","68104","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##nh","03103","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##nj","08701","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##nm","87121","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
"##nv","89110","lifeshield-advantage-${state}-5000-20-9000-1000000","${premium}","${duration}","${extendedInfo}","${uri}","${status}","lifeshield","${finalPrice}"
