"state1","zip","DOB","Total"
"AL","35215","03/06/1985","${total}"
"##AK","99504","03/06/1985","${total}"
"AR","72209","03/06/1985","${total}"
"##AZ","85364","03/06/1985","${total}"
"CA","90011","03/06/1985","${total}"
"##CO","80219","03/06/1985","${total}"
"CT","06606","03/06/1985","${total}"
"DE","19805","03/06/1985","${total}"
"DC","20015","03/06/1985","${total}"
"FL","33186","03/06/1985","${total}"
"GA","30044","03/06/1985","${total}"
"HI","96818","03/06/1985","${total}"
"IA","50317","03/06/1985","${total}"
"ID","83709","03/06/1985","${total}"
"IL","60629","03/06/1985","${total}"
"IN","46227","03/06/1985","${total}"
"##KS","66062","03/06/1985","${total}"
"KY","40214","03/06/1985","${total}"
"LA","70816","03/06/1985","${total}"
"##MA","02128","03/06/1985","${total}"
"##MD","21215","03/06/1985","${total}"
"##ME","04401","03/06/1985","${total}"
"##MI","48228","03/06/1985","${total}"
"##MN","55106","03/06/1985","${total}"
"MO","63129","03/06/1985","${total}"
"MS","39503","03/06/1985","${total}"
"##MT","59102","03/06/1985","${total}"
"##NC","28269","03/06/1985","${total}"
"ND","58103","03/06/1985","${total}"
"NE","68104","03/06/1985","${total}"
"##NH","03103","03/06/1985","${total}"
"NJ","08701","03/06/1985","${total}"
"NM","87121","03/06/1985","${total}"
"NV","89110","03/06/1985","${total}"
"NY","11226","03/06/1985","${total}"
"OH","43228","03/06/1985","${total}"
"OK","73160","03/06/1985","${total}"
"OR","97229","03/06/1985","${total}"
"PA","19120","03/06/1985","${total}"
"##RI","2909","03/06/1985","${total}"
"SC","29223","03/06/1985","${total}"
"##SD","57106","03/06/1985","${total}"
"TN","37230","03/06/1985","${total}"
"TX","79936","03/06/1986","${total}"
"UT","84120","03/06/1987","${total}"
"VA","23464","03/06/1988","${total}"
"##VT","05401","03/06/1989","${total}"
"##WA","98115","03/06/1985","${total}"
"WI","53215","03/06/1985","${total}"
"WV","25302","03/06/1986","${total}"
"WY","82001","03/06/1987","${total}"
