"state","state1","zipcode","PlanName","Text1"
"Alabama","AL","35215","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Alaska","AK","99504","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Arkansas","AR","72209","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Arizona","AZ","85364","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##California","CA","90011","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Colorado","CO","80219","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Connecticut","CT","06606","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Delaware","DE","19805","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##District Of Columbia","DC","20015","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Florida","FL","33186","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Georgia","GA","30044","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Hawaii","HI","96818","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Iowa","IA","50317","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Idaho","ID","83709","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Illinois","IL","60629","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Indiana","IN","46227","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Kansas","KS","66062","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Kentucky","KY","40214","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Louisiana","LA","70816","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Massachusetts","MA","02128","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Maryland","MD","21215","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Maine","ME","04401","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
"##Michigan","MI","48228","Fixed Cash Benefit","Agile Secure and the bundle of products included in this membership are not major medical insurance and are not designed to replace the *minimum essential coverage* of the Affordable Care Act. It excludes benefits for pre-existing conditions."
