"state","zipcode","carrierid","planname","productId","maxDuration","conNUM"
"##AL","35215","nationalgeneral","${planname}","","",""
"##AK","99504","unitedhealthone","${planname}","","",""
"##AR","72209","unitedhealthone","${planname}","","",""
"AZ","85364","nationalgeneral","${planname}","national-general-short-term-medical","12","2"
"##CA","90011","unitedhealthone","${planname}","","",""
"##CO","80219","unitedhealthone","${planname}","","",""
"##CT","6606","unitedhealthone","${planname}","","",""
"##DE","19805","unitedhealthone","${planname}","","",""
"##DC","20015","unitedhealthone","${planname}","","",""
"##FL","33186","unitedhealthone","${planname}","","",""
"##GA","30044","unitedhealthone","${planname}","","",""
"##HI","96818","unitedhealthone","${planname}","","",""
"##IA","50317","unitedhealthone","${planname}","","",""
"##ID","83709","unitedhealthone","${planname}","","",""
"##IL","60629","nationalgeneral","${planname}","national-general-short-term-medical","",""
"##IN","46227","unitedhealthone","${planname}","","",""
"##KS","66062","unitedhealthone","${planname}","","",""
"##KY","40214","unitedhealthone","${planname}","","",""
"##LA","70816","unitedhealthone","${planname}","","",""
"##MA","2128","unitedhealthone","${planname}","","",""
"##MD","21215","unitedhealthone","${planname}","","",""
"##ME","4401","unitedhealthone","${planname}","","",""
"##MI","48228","unitedhealthone","${planname}","","",""
"##MN","55106","unitedhealthone","${planname}","","",""
"##MO","63129","unitedhealthone","${planname}","","",""
"##MS","39503","unitedhealthone","${planname}","","",""
"##MT","59102","unitedhealthone","${planname}","","",""
"##NC","28269","unitedhealthone","${planname}","","",""
"##ND","58103","unitedhealthone","${planname}","","",""
"##NE","68104","unitedhealthone","${planname}","","",""
"##NH","3103","unitedhealthone","${planname}","","",""
"##NJ","8701","unitedhealthone","${planname}","","",""
"##NM","87121","unitedhealthone","${planname}","","",""
"##NV","89110","unitedhealthone","${planname}","","",""
"##NY","11226","unitedhealthone","${planname}","","",""
"##OH","43228","unitedhealthone","${planname}","","",""
"##OK","73160","unitedhealthone","${planname}","","",""
"##OR","97229","unitedhealthone","${planname}","","",""
"##PA","19120","unitedhealthone","${planname}","","",""
"##RI","2909","unitedhealthone","${planname}","","",""
"##SC","29223","unitedhealthone","${planname}","","",""
"##SD","57106","unitedhealthone","${planname}","","",""
"##TN","37230","unitedhealthone","${planname}","","",""
"##TX","79936","unitedhealthone","${planname}","","",""
"##UT","84120","unitedhealthone","${planname}","","",""
"##VA","23464","unitedhealthone","${planname}","","",""
"##VT","5401","unitedhealthone","${planname}","","",""
"##WA","98115","unitedhealthone","${planname}","","",""
"##WI","53215","unitedhealthone","${planname}","","",""
"##WV","25302","unitedhealthone","${planname}","","",""
"##WY","82001","unitedhealthone","${planname}","","",""
