state,state1,zipcode,DOB,Carriers,Plan1,Plan2,Plan3,Plan4,Plan5,Plan6
Alabama,AL,35215,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Alaska,AK,99504,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Arkansas,AR,72209,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Arizona,AZ,85364,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
California,CA,90011,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Colorado,CO,80219,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Connecticut,CT,6606,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Delaware,DE,19805,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
District Of Columbia,DC,20015,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Florida,FL,33186,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Georgia,GA,30044,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Hawaii,HI,96818,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Iowa,IA,50317,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Idaho,ID,83709,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
Illinois,IL,60629,03/06/1995,${Carriers},${Bestsellername1},${Bestsellername2},${Bestsellername3},${Bestsellername4},${Bestsellername5},${Bestsellername6}
