<<<<<<< HEAD
"state","zipcode","planid","premium","duration","extendedInfo","dentalPrice","teladocPrice","uri","status"
"al","35215","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ak","99504","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ar","72209","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"az","85364","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ca","90011","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"co","80219","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ct","06606","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##de","19805","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"dc","20015","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"fl","33186","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ga","30044","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##hi","96818","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ia","50317","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"id","83709","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"il","60629","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##in","46227","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ks","66062","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ky","40214","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"la","70816","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ma","02128","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"md","21215","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##me","04401","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##mi","48228","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##mn","55106","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"mo","63129","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ms","39503","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"mt","59102","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
