"state","state1","zipcode","planUri","FW"
"Alabama","AL","35215","slaico-al-plan-2-10000-30-20000-250000","${FW}"
"##Alaska","AK","99504","slaico-ak-plan-2-10000-30-20000-250000","${FW}"
"Arkansas","AR","72209","slaico-ar-plan-2-10000-30-20000-250000","${FW}"
"Arizona","AZ","85364","slaico-az-plan-2-10000-30-20000-250000","${FW}"
"##California","CA","90011","slaico-ca-plan-2-10000-30-20000-250000","${FW}"
"##Colorado","CO","80219","slaico-co-plan-2-10000-30-20000-250000","${FW}"
"##Connecticut","CT","6606","slaico-ct-plan-2-10000-30-20000-250000","${FW}"
"Delaware","DE","19805","slaico-de-plan-2-10000-30-20000-250000","${FW}"
"##District Of Columbia","DC","20015","slaico-dc-plan-2-10000-30-20000-250000","${FW}"
"Florida","FL","33186","slaico-fl-plan-2-10000-30-20000-250000","${FW}"
"##Georgia","GA","30044","slaico-ga-plan-2-10000-30-20000-250000","${FW}"
"##Hawaii","HI","96818","slaico-hi-plan-2-10000-30-20000-250000","${FW}"
"Iowa","IA","50317","slaico-ia-plan-2-10000-30-20000-250000","${FW}"
"##Idaho","ID","83709","slaico-id-plan-2-10000-30-20000-250000","${FW}"
"Illinois","IL","60629","slaico-il-plan-2-10000-30-20000-250000","${FW}"
"##Kansas","KS","66062","slaico-ks-plan-2-10000-30-20000-250000","${FW}"
"Kentucky","KY","40214","slaico-ky-plan-2-10000-30-20000-250000","${FW}"
"##Louisiana","LA","70816","slaico-la-plan-2-10000-30-20000-250000","${FW}"
"##Massachusetts","MA","2128","slaico-ma-plan-2-10000-30-20000-250000","${FW}"
"##Maryland","MD","21215","slaico-md-plan-2-10000-30-20000-250000","${FW}"
"##Maine","ME","4401","slaico-me-plan-2-10000-30-20000-250000","${FW}"
"##Michigan","MI","48228","slaico-mi-plan-2-10000-30-20000-250000","${FW}"
"##Minnesota","MN","55106","slaico-mn-plan-2-10000-30-20000-250000","${FW}"
"##Missouri","MO","63129","slaico-mo-plan-2-10000-30-20000-250000","${FW}"
"Mississippi","MS","39503","slaico-ms-plan-2-10000-30-20000-250000","${FW}"
"##Montana","MT","59102","slaico-mt-plan-2-10000-30-20000-250000","${FW}"
"##North Carolina","NC","28269","slaico-nc-plan-2-10000-30-20000-250000","${FW}"
"North Dakota","ND","58103","slaico-nd-plan-2-10000-30-20000-250000","${FW}"
"##Nebraska","NE","68104","slaico-ne-plan-2-10000-30-20000-250000","${FW}"
"##New Hampshire","NH","3103","slaico-nh-plan-2-10000-30-20000-250000","${FW}"
"##New Jersey","NJ","8701","slaico-nj-plan-2-10000-30-20000-250000","${FW}"
"##New Mexico","NM","87121","slaico-nm-plan-2-10000-30-20000-250000","${FW}"
"Nevada","NV","89110","slaico-nv-plan-2-10000-30-20000-250000","${FW}"
"##New York","NY","11226","slaico-ny-plan-2-10000-30-20000-250000","${FW}"
"Ohio","OH","43228","slaico-oh-plan-2-10000-30-20000-250000","${FW}"
"Oklahoma","OK","73160","slaico-ok-plan-2-10000-30-20000-250000","${FW}"
"##Oregon","OR","97229","slaico-or-plan-2-10000-30-20000-250000","${FW}"
"Pennsylvania","PA","19120","slaico-pa-plan-2-10000-30-20000-250000","${FW}"
"##Rhode Island","RI","2909","slaico-ri-plan-2-10000-30-20000-250000","${FW}"
"##South Carolina","SC","29223","slaico-sc-plan-2-10000-30-20000-250000","${FW}"
"##South Dakota","SD","57106","slaico-sd-plan-2-10000-30-20000-250000","${FW}"
"Tennessee","TN","37013","slaico-tn-plan-2-10000-30-20000-250000","${FW}"
"Texas","TX","79936","slaico-tx-plan-2-10000-30-20000-250000","${FW}"
"##Utah","UT","84120","slaico-ut-plan-2-10000-30-20000-250000","${FW}"
"Virginia","VA","23464","slaico-va-plan-2-10000-30-20000-250000","${FW}"
"##Vermont","VT","5401","slaico-vt-plan-2-10000-30-20000-250000","${FW}"
"##Washington","WA","98115","slaico-wa-plan-2-10000-30-20000-250000","${FW}"
"##Wisconsin","WI","53215","slaico-wi-plan-2-10000-30-20000-250000","${FW}"
"West Virginia","WV","25302","slaico-wv-plan-2-10000-30-20000-250000","${FW}"
"Wyoming","WY","82001","slaico-wy-plan-2-10000-30-20000-250000","${FW}"
