state,state1,zipcode,planUri,FW
##Alabama,AL,35215,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Alaska,AK,99504,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Arkansas,AR,72209,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Arizona,AZ,85364,slaico-il-plan-2-10000-30-20000-250000,${FW}
California,CA,90011,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Colorado,CO,80219,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Connecticut,CT,6606,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Delaware,DE,19805,slaico-il-plan-2-10000-30-20000-250000,${FW}
##District Of Columbia,DC,20015,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Florida,FL,33186,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Georgia,GA,30044,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Hawaii,HI,96818,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Iowa,IA,50317,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Idaho,ID,83709,slaico-il-plan-2-10000-30-20000-250000,${FW}
Illinois,IL,60629,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Kansas,KS,66062,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Kentucky,KY,40214,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Louisiana,LA,70816,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Massachusetts,MA,2128,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Maryland,MD,21215,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Maine,ME,4401,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Michigan,MI,48228,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Minnesota,MN,55106,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Missouri,MO,63129,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Mississippi,MS,39503,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Montana,MT,59102,slaico-il-plan-2-10000-30-20000-250000,${FW}
##North Carolina,NC,28269,slaico-il-plan-2-10000-30-20000-250000,${FW}
##North Dakota,ND,58103,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Nebraska,NE,68104,slaico-il-plan-2-10000-30-20000-250000,${FW}
##New Hampshire,NH,3103,slaico-il-plan-2-10000-30-20000-250000,${FW}
##New Jersey,NJ,8701,slaico-il-plan-2-10000-30-20000-250000,${FW}
##New Mexico,NM,87121,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Nevada,NV,89110,slaico-il-plan-2-10000-30-20000-250000,${FW}
##New York,NY,11226,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Ohio,OH,43228,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Oklahoma,OK,73160,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Oregon,OR,97229,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Pennsylvania,PA,19120,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Rhode Island,RI,2909,slaico-il-plan-2-10000-30-20000-250000,${FW}
##South Carolina,SC,29223,slaico-il-plan-2-10000-30-20000-250000,${FW}
##South Dakota,SD,57106,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Tennessee,TN,37013,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Texas,TX,79936,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Utah,UT,84120,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Virginia,VA,23464,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Vermont,VT,5401,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Washington,WA,98115,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Wisconsin,WI,53215,slaico-il-plan-2-10000-30-20000-250000,${FW}
##West Virginia,WV,25302,slaico-il-plan-2-10000-30-20000-250000,${FW}
##Wyoming,WY,82001,slaico-il-plan-2-10000-30-20000-250000,${FW}
