"provider","state","planid","QA_Apply_page_rate","QA_duration","testprod_Apply_page_rate","Prod_duration","trendFactor","zipcode","Primary_dob","Primary_gender"
"National General","al","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","35215","1/1/1980","F"
"##National General","ak","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","99504","1/1/1980","F"
"National General","ar","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","72209","1/1/1980","F"
"##National General","az","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","85364","1/1/1980","F"
"##National General","ca","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","90011","1/1/1980","F"
"##National General","co","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","80219","1/1/1980","F"
"##National General","ct","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","6606","1/1/1980","F"
"##National General","de","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","19805","1/1/1980","F"
"National General","dc","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","20015","1/1/1980","F"
"National General","fl","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","33186","1/1/1980","F"
"National General","ga","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","30044","1/1/1980","F"
"##National General","hi","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","96818","1/1/1980","F"
"##National General","ia","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","50317","1/1/1980","F"
"##National General","id","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","83709","1/1/1980","F"
"##National General","il","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","60629","1/1/1980","F"
"##National General","in","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","46227","1/1/1980","F"
"National General","ks","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","66062","1/1/1980","F"
"National General","ky","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","40214","1/1/1980","F"
"National General","la","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","70816","1/1/1980","F"
"##National General","ma","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","2128","1/1/1980","F"
"##National General","md","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","21215","1/1/1980","F"
"##National General","me","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","4401","1/1/1980","F"
"##National General","mi","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","48228","1/1/1980","F"
"##National General","mn","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","55106","1/1/1980","F"
"##National General","mo","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","63129","1/1/1980","F"
"National General","ms","nationalgeneral-${state}-10000-20-12000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","39503","1/1/1980","F"
"##National General","mt","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","59102","1/1/1980","F"
"National General","nc","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","28269","1/1/1980","F"
"##National General","nd","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","58103","1/1/1980","F"
"National General","ne","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","68104","1/1/1980","F"
"##National General","nh","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","3103","1/1/1980","F"
"##National General","nj","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","8701","1/1/1980","F"
"##National General","nm","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","87121","1/1/1980","F"
"##National General","nv","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","89110","1/1/1980","F"
"##National General","ny","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","11226","1/1/1980","F"
"National General","oh","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","43228","1/1/1980","F"
"##National General","ok","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","73160","1/1/1980","F"
"##National General","or","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","97229","1/1/1980","F"
"##National General","pa","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","19120","1/1/1980","F"
"##National General","ri","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","2909","1/1/1980","F"
"National General","sc","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","29223","1/1/1980","F"
"National General","sd","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","57106","1/1/1980","F"
"National General","tn","nationalgeneral-${state}-10000-20-12000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","37230","1/1/1980","F"
"National General","tx","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","79936","1/1/1980","F"
"##National General","ut","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","84120","1/1/1980","F"
"National General","va","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","23464","1/1/1980","F"
"##National General","vt","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","5401","1/1/1980","F"
"##National General","wa","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","98115","1/1/1980","F"
"National General","wi","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","53215","1/1/1980","F"
"National General","wv","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","25302","1/1/1980","F"
"##National General","wy","nationalgeneral-${state}-10000-20-15000-1000000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","82001","1/1/1980","F"
