"zip","plan_Name","DOB","state","mon","uri"
"35215","Elite 10K","03/06/1980","al","${mon}","${uri}"
"##99504","Elite 10K","03/06/1980","ak","${mon}","${uri}"
"##72209","Elite 10K","03/06/1980","ar","${mon}","${uri}"
"85364","Elite 10K","03/06/1980","az","${mon}","${uri}"
"90011","Elite 10K","03/06/1980","ca","${mon}","${uri}"
"80219","Elite 10K","03/06/1980","co","${mon}","${uri}"
"06606","Elite 10K","03/06/1980","ct","${mon}","${uri}"
"19805","Elite 10K","03/06/1980","de","${mon}","${uri}"
"20015","Elite 10K","03/06/1980","dc","${mon}","${uri}"
"33186","Elite 25K","03/06/1980","fl","${mon}","${uri}"
"30044","Elite 25K","03/06/1980","ga","${mon}","${uri}"
"96818","Elite 25K","03/06/1980","hi","${mon}","${uri}"
"50317","Elite 25K","03/06/1980","ia","${mon}","${uri}"
"83709","Elite 25K","03/06/1980","id","${mon}","${uri}"
"60629","Elite 25K","03/06/1980","il","${mon}","${uri}"
"46227","Elite 25K","03/06/1980","in","${mon}","${uri}"
"##66062","Elite 25K","03/06/1980","ks","${mon}","${uri}"
"40214","Elite 25K","03/06/1980","ky","${mon}","${uri}"
"70816","Elite 25K","03/06/1980","la","${mon}","${uri}"
"02128","Elite 25K","03/06/1980","ma","${mon}","${uri}"
"##21215","Elite 25K","03/06/1980","md","${mon}","${uri}"
"##04401","Elite 25K","03/06/1980","me","${mon}","${uri}"
"48228","Elite 25K","03/06/1980","mi","${mon}","${uri}"
"##55106","Elite 10K","03/06/1980","mn","${mon}","${uri}"
"##63129","Elite 10K","03/06/1980","mo","${mon}","${uri}"
"39503","Elite 10K","03/06/1980","ms","${mon}","${uri}"
"##59102","Elite 10K","03/06/1980","mt","${mon}","${uri}"
"##28269","Elite 10K","03/06/1980","nc","${mon}","${uri}"
"58103","Elite 10K","03/06/1980","nd","${mon}","${uri}"
"##68104","Elite 10K","03/06/1980","ne","${mon}","${uri}"
"03103","Elite 10K","03/06/1980","nh","${mon}","${uri}"
"08701","Elite 10K","03/06/1980","nj","${mon}","${uri}"
"87121","Elite 10K","03/06/1980","nm","${mon}","${uri}"
"89110","Elite 10K","03/06/1980","nv","${mon}","${uri}"
"##11226","Elite 25K","03/06/1980","ny","${mon}","${uri}"
"##43228","Elite 25K","03/06/1980","oh","${mon}","${uri}"
"73160","Elite 10K","03/06/1980","ok","${mon}","${uri}"
"97229","Elite 10K","03/06/1980","or","${mon}","${uri}"
"19120","Elite 10K","03/06/1980","pa","${mon}","${uri}"
"02909","Elite 25K","03/06/1980","ri","${mon}","${uri}"
"29223","Elite 25K","03/06/1980","sc","${mon}","${uri}"
"##57106","Elite 10K","03/06/1980","sd","${mon}","${uri}"
"37013","Elite 25K","03/06/1980","tn","${mon}","${uri}"
"79936","Elite 25K","03/06/1980","tx","${mon}","${uri}"
"##84120","Elite 25K","03/06/1980","ut","${mon}","${uri}"
"##23464","Elite 25K","03/06/1980","va","${mon}","${uri}"
"05401","Elite 25K","03/06/1980","vt","${mon}","${uri}"
"##98115","Elite 25K","03/06/1980","wa","${mon}","${uri}"
"53215","Elite 25K","03/06/1980","wi","${mon}","${uri}"
"25302","Elite 25K","03/06/1980","wv","${mon}","${uri}"
"82001","Elite 25K","03/06/1980","wy","${mon}","${uri}"
