"state","zipcode","carrierid","planname","General Disclaimers","ACA TAX","Consent to Electronic Transactions","FW","AA1","AA2"
"AL","35215","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","Any person who knowingly presents a false or fraudulent claim for payment of a loss or benefit or who knowingly presents false information in an application for insurance is guilty of a crime and may be subject to restitution fines or confinement in prison, or any combination thereof.","ASSOCIATION AUTHORIZATION","CERTIFICATION - I/We hereby request coverage under the insurance issued to the Med-Sense Guaranteed Association and underwritten by Everest Reinsurance Company (Company). I/We understand this insurance contains a Pre-existing Condition exclusion, a Pre-certification Penalty and other restrictions and exclusions. I/We agree that coverage will not become effective for me or any dependent whose medical status, prior to the effective date, has changed and therefore results in a ""yes"" answer to any of the medical questions on this Application. If my/our medical status changes in this way, coverage will be declined for all individuals included on this Application. I/We understand that if I/we have elected the Monthly Payment option, my credit card will be charged each month on the due date of the premium for the term of the policy. I/We understand that I/we may terminate the scheduled payment*"
"##AK","99504","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##AR","72209","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##AZ","85364","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##CA","90011","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"CO","80219","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","It is unlawful to knowingly provide false, incomplete or misleading facts or information to an insurance company for the purpose of defrauding or attempting to defraud the company. Penalties may include imprisonment, fines, denial of insurance and civil damages. Any insurance company or agent of an insurance company who knowingly provides false, incomplete, or misleading facts or information to a policy holder or claimant for the purpose of defrauding or attempting to defraud the policy holder or claimant with regard to a settlement or award payable from insurance proceeds shall be reported to the Colorado Division of Insurance within the Department of Regulatory agencies.","AUTHORIZATION","CERTIFICATION — I/We hereby request coverage under the insurance underwritten by Everest Reinsurance Company (Company).  I/We understand this insurance contains a Pre-existing Condition exclusion, a Pre-certification Penalty and other restrictions and exclusions. I/We agree that coverage will not become effective for me or any dependent whose medical status, prior to the effective date, has changed and therefore results in a “yes” answer to any of the medical questions on this Application. If my/our medical status changes in this way, coverage will be declined for all individuals included on this Application.  I/We understand that if I/we have elected the Monthly Payment option, my credit card will be charged each month on the due date of the premium for the term of the policy. I/We understand that I/we may terminate the scheduled payments by notifying the insurance company or its autho*"
"##CT","6606","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##DE","19805","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##DC","20015","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
"##FL","33186","carrier-everest-","${planname}","${GeneralDisclaimers}","${ACATAX}","${CET}","${FW}","",""
