"state","zipcode","planid","uri","status","price"
"al","35215","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ak","99504","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ar","72209","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"az","85364","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ca","90011","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"CO","80219","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ct","06606","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"de","19805","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"dc","20015","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"fl","33186","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ga","30044","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"hi","96818","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ia","50317","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"id","83709","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"il","60629","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"in","46227","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ks","66062","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ky","40214","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"la","70816","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ma","02128","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"md","21215","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"me","04401","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"mi","48228","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"mn","55106","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"mo","63129","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ms","39503","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"mt","59102","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nc","28269","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nd","58103","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ne","68104","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nh","03103","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nj","08701","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nm","87121","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"nv","89110","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ny","11226","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"oh","43228","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ok","73160","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"or","97229","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"pa","19120","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ri","02909","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"sc","29223","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"sd","57106","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"tn","37013","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"tx","79936","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"ut","84120","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"va","23464","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"vt","05401","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"wa","98115","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"wi","53215","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"wv","25302","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
"wy","82001","pivot-health-choice-${state}-5000-20","${uri}","${status}","${price}"
